620842,636055,4
620639,636056,4
620503,636056,4
618433,636348,5
8413,638401,2
18869,638821,4
32930,638821,4
637851,639270,5
637851,639270,5
637785,639624,4
641842,640152,5
640180,640152,4
641457,640367,4
642141,640521,5
640454,640521,5
640063,640617,5
470397,640617,5
640685,640691,4
640685,640743,4
640847,641256,5
640063,641459,3
641388,641577,4
641860,641756,4
641726,641756,4
734782,641764,4
641777,641764,4
640958,641764,5
640180,641829,3
640143,641829,3
641777,641835,4
641372,641835,4
639966,641877,4
641726,641877,4
641372,642055,4
640958,642055,5
641388,642174,3
641096,642174,3
679102,642495,4
32930,642507,5
518037,642765,5
20171,646799,5
640063,648019,5
641457,648019,4
32930,648087,4
32930,648197,4
698441,648318,3
641842,648387,4
640143,648387,5
641842,648987,4
640180,648987,4
640063,649181,4
640847,649637,5
640855,649637,4
637049,649851,5
641457,649851,5
639966,650088,3
641726,650088,2
641096,650509,5
641860,650702,3
641726,650702,3
11397,650886,5
20171,650921,3
11397,650955,5
642141,651041,5
640518,651041,4
641372,651135,5
641777,651135,4
641388,651225,4
641372,651287,4
640958,651287,3
640180,651874,5
640143,651874,5
641777,652772,4
640958,652772,4
652972,652973,4
652972,653005,4
652972,653007,4
652972,653019,4
32986,653980,5
32930,653980,5
655148,654086,4
654913,654086,5
654913,654925,4
852955,655069,5
654050,655117,4
512566,655168,5
656504,655440,4
655630,655440,4
656504,655963,4
655413,655963,4
654050,655978,4
655413,656509,2
9454,656908,4
664665,658476,4
655148,662321,4
654913,662321,4
512566,662321,5
435344,665151,3
655284,665500,5
786808,666008,4
420279,666422,4
654694,666916,3
650837,666950,4
654915,666950,4
654915,666950,4
650694,667041,4
667017,667041,4
654889,667189,5
654913,667189,4
9454,667222,3
9454,667598,5
650837,667950,4
650837,667950,3
654889,667950,4
655343,667950,3
655284,667950,4
667887,668056,4
667887,668085,4
20930,669719,5
9454,669955,3
32930,670040,5
19440,670995,5
673069,672557,4
673821,672557,4
673906,672889,4
33208,673115,4
10004,673115,4
674133,673234,5
673711,673234,4
673896,673353,4
673526,673353,4
10004,673448,4
673348,673547,5
673896,673547,4
673668,673593,5
674133,673714,4
673227,673714,4
672009,673741,4
673821,673741,4
672009,673889,4
673069,673889,4
673668,674098,4
673348,674214,5
673526,674214,4
20171,674946,5
10004,674946,5
673711,675480,5
673227,675480,4
20930,675654,5
32930,676285,4
32930,676309,4
10004,676376,5
20171,676376,5
20171,676376,5
450962,677434,4
20171,677737,4
666165,677866,4
673782,678869,5
876195,679772,3
758930,679800,1
673896,679831,5
673348,679831,5
673069,680551,3
673821,680551,4
673824,680592,4
673732,680592,4
673330,680592,4
672330,680592,5
672628,680592,5
672840,680592,4
621603,680592,5
672009,682509,3
673821,682509,4
17153,682691,4
673711,682691,5
673906,682700,4
673408,682700,4
673704,682700,5
673330,682700,4
673782,682733,5
673626,682733,4
673824,682733,4
673704,682733,5
672628,682733,4
621603,682733,4
672009,682767,3
673069,682767,3
10004,682777,4
674133,682845,5
673227,682845,5
673408,682934,3
672492,682934,3
672809,682934,4
673732,682934,3
673330,682934,4
671937,682934,4
672330,682946,3
672628,682946,3
671937,682946,4
672492,683292,4
673626,683292,4
673732,683292,3
672809,683292,4
672330,683292,3
672330,683292,4
673906,683339,4
673626,683339,4
672840,683339,4
621603,683339,4
672330,683339,4
673668,683354,5
672492,683554,4
672628,683580,3
671937,683580,3
725270,683633,3
345600,683805,5
673408,683837,4
673824,683837,4
673704,683837,5
672809,683837,4
672330,683837,3
672840,683837,4
673896,684154,4
673526,684154,4
673668,684158,4
673711,684283,4
10004,687231,5
32930,687751,4
703675,688013,5
10004,689940,3
690262,690263,5
687339,691993,4
688004,691993,4
692998,693272,4
20930,693719,4
680486,694558,1
694583,694587,5
20171,695211,4
696684,695595,4
695607,695595,5
696093,695611,5
696267,695611,5
696684,696247,4
695593,696247,5
691441,696247,3
696651,696289,5
696588,696289,5
696093,696297,4
695609,696297,4
653189,696497,4
692648,696508,5
653189,696533,4
696651,696590,5
696263,696590,4
696267,696598,4
695609,696598,5
695593,696691,5
695607,696691,5
696263,696699,4
696588,696699,5
696480,696834,4
726824,696840,4
32930,698874,5
701117,699329,4
37789,699390,5
10004,699589,4
10004,699594,5
383034,700814,4
696651,703656,5
696263,703656,4
533450,703694,5
533450,703710,5
533450,703743,5
696684,703755,4
695607,703755,5
704745,703916,4
704472,703916,4
696093,704000,4
695609,704000,4
703598,704046,4
734782,704115,3
705057,704115,4
653189,704361,4
696480,704361,4
687339,704694,4
429847,704694,4
688004,704918,4
688004,704928,5
696651,704933,5
696588,704933,5
704829,705060,3
696684,705220,4
695593,705220,4
687339,705430,4
695609,705554,4
696267,705554,4
696093,705653,5
696267,705653,4
706671,705664,4
705057,705664,5
705552,705664,5
704124,705664,5
696263,705822,4
696588,705822,4
696564,705832,4
696480,705832,4
695593,705956,5
695607,705956,5
653189,705961,4
696564,705961,3
429847,705975,4
705310,706049,4
705310,706070,5
704745,706070,4
703888,706070,5
708844,706112,4
707064,706112,4
706286,706112,4
707064,706193,4
706286,706193,4
704829,706322,4
706745,706322,5
708844,706322,5
707064,706322,4
703933,706322,4
429847,706335,4
703933,706762,4
708844,706762,5
707064,706762,5
706286,706762,5
704745,706851,4
703888,706851,4
704829,706871,1
429847,706876,4
706745,707081,4
708844,707081,4
706286,707081,4
687339,707487,4
24365,707566,3
687339,707917,4
18869,708431,3
705310,708845,4
707064,708845,5
706286,708845,4
552853,712063,5
706804,712078,5
704745,712078,4
704472,712078,4
10004,713502,4
10004,713504,3
701117,713826,4
706671,713905,4
705057,713905,5
705552,713905,4
705211,713905,4
705646,713913,5
704699,713913,3
706671,714108,4
705057,714108,4
705552,714108,4
704124,714108,5
706340,714362,4
706727,714362,5
706727,714362,5
704699,714362,3
708844,714364,4
707064,714364,4
706745,714364,4
705211,714364,4
706804,714584,5
704472,714584,4
703888,714584,5
706340,714857,4
705646,714857,4
706727,714857,5
706804,714942,5
705310,714942,4
704745,714942,4
703888,714942,5
704829,714968,1
706745,714972,5
706745,714972,4
708844,714972,5
703933,714972,4
704472,715007,5
704745,715007,5
703888,715007,5
704472,715114,4
704745,715114,4
703888,715114,5
706804,715114,5
706745,715240,4
708844,715240,4
704829,715240,3
707064,715240,4
703933,715240,4
706340,715329,5
705646,715329,5
706727,715329,5
704699,715329,4
703933,715417,3
708844,715417,4
707064,715417,4
706286,715417,4
706671,715515,4
705057,715515,5
705552,715515,5
704096,715515,5
705310,715515,4
704829,715796,3
706671,715806,5
705057,715806,5
704124,715806,5
704096,715806,5
705310,716332,5
706745,716332,3
707064,716332,5
703933,716332,5
10004,717111,4
13263,720901,5
13263,720959,5
13263,720966,5
13263,721166,5
13263,721225,5
13263,721230,5
13263,721236,5
13263,721259,5
13263,721262,5
13263,721304,5
10004,721644,4
10004,721677,5
10004,721677,5
10004,721678,5
10004,721709,2
726405,726285,4
727644,726285,4
726476,726314,5
727830,726323,4
727793,726323,4
696792,726568,4
726824,726568,4
726240,727081,5
727644,727081,5
727830,727864,4
726476,728320,4
696792,729340,3
726824,729340,4
757566,730025,4
795741,730137,4
389517,730186,5
794208,730307,5
726603,730377,5
726603,731007,4
726603,731049,4
894907,731684,4
10004,731710,5
23801,731719,5
339619,731766,2
759455,731910,4
732093,731910,5
728706,731910,4
726501,733027,4
726824,733027,3
726501,733143,4
696792,733143,3
727830,733426,5
727793,733426,5
10004,733689,4
738684,734209,2
726405,734235,5
726240,734235,5
727830,734395,4
727793,735140,4
726240,735259,4
727644,735259,4
728971,736161,4
726850,736161,3
728687,736161,4
741302,741320,5
743369,741915,4
743369,741915,4
742180,741915,5
743004,741942,5
742731,741943,4
742198,741943,4
743214,741954,4
743200,741954,5
741928,742192,4
743369,742192,4
742059,742192,5
742731,742206,4
741925,742206,4
742708,742312,4
754218,742312,4
741298,742312,4
741729,742312,4
30369,74239,4
21266,74239,1
433474,74246,4
10418,74253,1
21266,74253,3
21266,74254,4
26070,74268,5
12187,74268,5
21266,74268,5
743004,742681,5
741961,742681,4
433559,74278,3
743214,742804,4
743200,742804,3
433559,74281,2
13494,74286,4
811336,74295,3
664665,74295,5
612356,74295,5
440094,74295,4
371777,74295,5
34954,74295,5
309826,74295,5
8905,74300,4
28888,74301,4
433559,74302,3
431163,74304,4
431163,74304,4
33340,74304,4
743004,743057,5
742059,743057,4
741961,743057,4
741298,743231,4
742708,743294,4
743160,743294,4
741795,743294,5
741729,743294,4
434708,74338,4
21266,74342,4
21266,74343,4
21266,74344,3
21266,74345,5
7913,74357,4
15967,74370,5
26988,74370,5
34796,74370,5
31799,74372,4
31799,74374,4
34796,74381,5
34796,74382,5
34796,74383,5
12649,74385,5
34796,74385,5
25733,74386,4
32983,74386,3
34796,74386,5
34796,74388,5
34796,74389,5
743214,743937,4
741993,743937,4
7913,74397,4
645123,74398,3
38816,74398,4
15008,74398,5
36101,74401,2
431783,74405,3
7691,74405,4
34230,74406,2
20955,74408,4
34796,74408,5
10190,74411,4
29810,74411,3
12800,74411,3
26988,74436,5
34796,74436,5
35418,74447,4
29076,74447,4
6744,74447,4
31247,74447,4
35823,74447,4
21266,74457,5
32904,74463,4
6927,74463,4
35616,74463,3
37476,74463,3
31247,74463,3
8205,74463,5
25734,74466,4
16978,74466,4
8205,74466,4
21266,74469,4
21266,74470,3
21266,74497,5
34796,74507,5
432950,74515,4
253991,74515,3
3112,74515,3
34256,74522,3
26988,74522,3
32983,74522,4
21266,74525,4
21266,74530,3
21266,74531,3
21266,74540,3
21266,74541,3
21266,74543,5
742731,745469,4
741925,745469,4
275602,74556,3
28672,74556,5
23189,74556,3
35616,74556,4
3040,74556,5
378730,74557,4
30924,74562,4
26988,74562,5
23871,74562,5
21266,74580,4
520921,74584,5
432961,74584,3
18930,74584,3
8235,74584,4
12187,74584,3
26070,74584,4
37855,74584,4
23381,74584,4
34999,74584,4
36513,74584,4
8978,74584,3
19607,74584,4
21266,74584,4
21266,74590,4
7691,74600,4
21266,74600,5
21266,74602,3
5929,74604,4
21266,74604,5
21266,74612,4
21266,74620,3
21266,74621,4
21266,74624,4
21266,74625,3
21266,74626,3
21266,74627,3
310146,74634,5
28205,74634,5
21155,74649,5
7836,74649,4
21266,74650,2
21266,74659,5
11989,74661,3
12597,74661,4
21266,74663,3
291525,74665,5
707074,74665,5
641263,74665,3
425283,74665,5
9883,74665,5
33208,74665,5
431841,74668,4
37476,74668,4
8561,74668,3
3334,74668,3
6646,74668,3
491316,74669,5
7188,74669,4
7188,74669,4
25642,74669,3
17470,74690,5
23224,74690,5
26665,74690,5
22331,74691,4
23224,74691,5
33082,74691,5
4921,74691,5
31416,74692,4
8479,74692,4
10004,74698,3
20115,74698,3
20115,74698,4
21266,74708,4
21266,74710,3
21266,74712,4
22571,74714,3
21266,74714,4
21266,74716,4
34079,74720,4
21266,74720,5
21266,74724,2
21266,74728,4
283440,747326,5
21266,74749,3
21266,74749,4
21266,74758,3
7913,74758,4
18503,74758,3
238979,74760,4
33082,74760,3
4921,74760,4
255158,74766,4
19049,74806,2
280407,74810,3
3267,74810,5
15690,74813,1
33208,74829,4
21266,74838,4
425283,74848,4
3040,74848,1
17470,74866,5
10004,748663,4
6646,74870,3
33208,74879,4
10004,748794,4
20171,74887,2
38783,748924,5
20273,74897,3
36349,74905,4
21266,74930,4
21266,74938,3
21092,74940,3
21266,74940,3
7691,74942,4
21266,74942,3
21266,74946,2
21266,74947,3
21266,74955,2
21266,74956,2
21266,74958,4
21266,74959,2
21266,74960,2
21266,74961,2
21266,74962,2
21266,74963,3
21266,74965,3
21266,74966,2
21266,74969,4
20907,74975,3
911426,749798,5
508732,749798,5
379832,74994,4
37640,74994,4
11441,74994,4
13297,74994,5
18307,74994,5
33907,74994,4
23813,74994,5
21266,74994,4
21266,74996,2
379837,75000,5
7919,75000,5
21266,75000,4
21266,75000,4
21266,75002,3
21266,75002,2
405279,75011,4
29165,75011,3
37538,75011,5
33208,75011,5
21266,75015,3
21266,75015,2
21266,75016,2
21266,75025,3
16978,75029,4
13235,75029,4
13235,75029,4
36686,75030,3
21266,75031,3
21266,75031,1
21266,75037,4
4921,75051,4
20955,75067,4
36813,75067,3
16048,75067,4
31289,75067,5
3334,75067,5
21266,75117,4
742705,751379,4
742325,751421,4
754218,751421,4
741729,751421,4
3820,751425,5
20861,75146,4
19990,75146,5
19990,75146,5
21266,75146,2
21266,75147,4
21266,75148,3
21266,75149,1
19506,75170,5
12262,75170,5
35760,75170,3
20907,75217,2
21266,75217,4
28555,75226,3
10325,75226,2
564716,75242,4
238130,75242,4
218176,75242,4
16403,75242,5
27662,75242,5
29798,75242,5
743214,752740,4
743200,752740,5
742796,752740,5
36101,75336,4
377808,75337,4
252712,75342,3
27195,75342,3
5434,75342,5
26011,75344,3
853386,75367,5
258112,75367,4
22912,75367,5
35935,75367,4
754051,753838,5
743209,753838,4
742137,753838,4
741392,753838,5
539628,75384,4
581470,75384,4
404365,75384,4
5532,75384,4
23907,75384,4
3253,75384,3
743160,753861,4
754218,753861,4
754218,753861,4
743249,753861,4
28129,75401,5
755190,754084,4
742325,754084,4
741795,754084,4
741380,754084,4
743160,754189,3
755190,754189,3
754051,754189,4
30282,75420,3
408518,75420,5
743209,754228,4
754218,754228,5
743249,754228,5
741729,754228,4
743209,754253,3
741380,754253,4
742731,754280,4
742198,754280,4
743004,754343,5
743160,754434,3
742708,754434,4
754218,754434,4
742137,754434,5
741392,754434,4
741298,754434,4
741729,754434,4
741380,754434,4
20273,75447,3
348285,75453,3
7200,75453,3
26949,75453,4
5208,75453,4
742325,754769,4
741298,754769,4
754051,754786,5
742325,754786,4
741298,754786,4
724920,75491,4
437785,75491,4
33955,75509,4
382473,75509,4
5040,75509,4
18497,75509,5
754051,755192,5
742137,755192,5
741795,755192,4
741392,755192,5
742180,755197,4
741928,755197,4
742705,755282,4
742059,755379,4
741961,755379,4
19440,75542,5
33955,75542,4
10542,75542,4
10021,75542,4
10542,75542,3
12305,75542,4
33086,75542,4
27047,75542,5
4352,75542,4
26360,75542,5
3465,75542,5
743369,755422,4
743205,755422,4
741928,755422,4
742059,755422,4
754051,755433,4
741795,755433,4
742180,755437,4
741928,755437,5
314647,75544,5
222505,75544,5
742708,755441,3
742325,755441,3
743004,755445,5
742059,755445,4
741961,755445,5
742796,755454,4
743200,755454,4
741993,755454,3
755190,755460,4
742708,755460,4
742705,755460,3
743249,755460,3
741795,755460,3
741298,755460,4
743249,755514,4
741729,755514,4
743209,755514,4
741392,755514,5
741392,755514,5
37035,75552,4
270170,75554,4
5929,75555,5
27471,75570,3
30695,75570,4
36854,75570,2
16654,75570,3
18995,75570,3
15995,75570,3
742705,755707,4
741380,755707,5
741298,755707,4
741729,755712,5
755190,755712,4
742708,755712,4
743160,755712,4
754051,755712,4
754218,755712,4
754218,755712,4
742137,755712,5
741795,755712,4
379793,75572,4
756085,756091,4
6177,75647,4
4941,75648,4
741993,756569,4
794553,75657,4
26275,75663,5
37584,75663,4
16408,75663,4
743209,756836,3
741380,756836,4
742705,756836,3
549394,75686,2
32930,757029,5
741928,757280,5
743205,757280,4
742180,757280,4
741928,757335,5
742180,757335,4
741729,757462,5
743249,757462,4
28799,75749,5
727810,757734,3
24763,75779,4
11628,75779,5
7508,75779,4
27471,75779,5
29207,75779,5
29133,75779,3
36854,75779,5
36716,75779,5
728907,757814,4
728687,757814,3
728687,757815,4
558184,75782,5
347739,75782,5
21150,75782,5
29207,75782,5
27471,75782,5
27471,75782,5
29133,75782,5
36716,75782,4
28551,75782,4
36854,75782,4
8389,75839,5
24505,75839,5
728971,758986,5
728687,758986,4
728423,758986,4
7691,75901,5
24528,75901,5
21921,75901,4
26360,75901,3
493983,75905,3
19570,75905,3
728706,759139,5
726850,759142,4
728687,759142,4
727121,759148,4
727810,759148,3
759455,759148,4
728907,759233,4
732093,759233,4
728687,759233,4
728706,759233,3
728971,759271,5
728971,759271,5
728907,759271,4
727121,759271,5
728706,759271,5
728687,759315,4
726850,759319,4
727121,759319,4
728687,759319,5
728706,759319,3
726850,759325,4
728907,759325,4
732093,759325,5
728687,759325,4
728706,759325,4
728971,759458,5
726850,759458,4
728907,759458,4
732093,759458,4
727121,759458,3
728687,759458,3
728706,759458,4
728971,759615,3
726857,759615,3
727810,759615,5
16369,75964,5
19336,75964,4
699659,76002,3
7427,76002,5
728971,760303,5
727810,760303,5
728687,760303,4
21150,76033,4
26130,76033,3
29178,76033,5
26470,76035,3
29178,76035,5
15556,76077,4
19844,76078,4
36490,76079,5
3268,76087,5
5036,76087,5
8210,76087,4
28799,76097,5
727810,761034,5
728907,761034,4
726850,761034,4
34633,76107,3
922642,761490,5
36557,76155,4
27092,76177,3
18691,76191,3
200097,76268,5
12311,76272,2
20379,76357,5
549135,76360,2
3268,76361,4
29178,76366,2
36490,76381,1
433474,76383,4
379657,76388,5
551934,76408,5
21150,76413,4
20667,76436,4
247154,76449,5
36101,76449,5
281449,76449,5
16560,76449,3
4307,76449,5
23560,76449,4
35484,76449,5
31254,76449,5
32975,76449,5
25771,76449,5
14108,76449,4
850678,764892,5
18869,764892,5
550213,764892,5
258639,76504,4
224072,76504,5
8012,76504,5
27492,76504,5
551317,76509,2
510867,76516,5
7691,76516,5
36832,76525,5
692020,765436,5
796273,765436,4
23274,76554,4
18051,76557,4
34599,76568,5
361111,76600,3
20108,76600,4
9983,76600,5
6707,76601,4
6707,76601,2
9970,76601,4
10712,76605,3
34599,76605,4
33662,76610,5
4938,76610,4
23295,76610,4
9391,76610,4
6855,76612,5
13306,76622,4
19619,76622,4
12488,76622,4
28969,76628,4
32930,766439,4
24285,76647,2
23948,76647,2
4658,76657,5
734432,76665,4
558070,76665,4
311488,76665,3
226373,76665,5
10125,76665,5
7691,76665,5
26836,76667,5
35566,76667,4
33012,76667,5
28775,76667,5
5597,76674,2
922900,76739,5
551317,76787,4
21254,76823,5
18869,76840,5
8991,76840,1
32930,768445,4
32930,768467,4
496665,76862,2
349028,76862,4
28799,76941,5
30104,76967,5
572308,76987,5
239407,76987,4
281718,76987,4
405290,77011,3
405182,77011,3
405120,77011,4
379769,77011,4
348345,77011,4
348041,77011,4
310195,77011,4
282136,77011,4
27460,77011,3
10521,77011,5
32091,77011,4
36813,77011,4
767777,77012,5
553059,77012,3
442543,77012,5
442543,77014,5
13228,77014,4
31416,77022,4
3267,77023,3
309632,77061,3
35418,77081,4
32904,77081,2
33082,77187,3
3267,77188,2
33082,77188,4
16666,77192,3
21150,77212,5
28195,77212,4
26019,77212,4
17470,77212,4
23224,77212,5
36342,77212,4
36850,77214,5
36850,77215,4
36342,77221,3
3267,77224,3
3267,77226,5
318925,77235,5
20273,77263,4
3267,77270,4
23546,77309,5
33809,77325,4
12125,77325,5
15315,77329,4
12664,77331,4
33809,77331,4
12125,77331,4
6588,77331,5
27559,77395,4
34348,77396,4
5761,77457,3
433474,77460,5
813763,774698,3
901041,775030,3
36490,77510,4
21069,77520,4
353634,77528,5
36101,77528,5
24414,77541,1
8425,77577,4
5761,77577,4
29980,77577,4
27692,77577,3
24414,77577,4
28906,77585,5
701117,776177,5
776447,776471,4
20991,77669,4
22331,77680,3
27692,77680,3
21070,77680,3
6177,77680,3
27692,77688,3
653440,77703,5
215984,77703,5
21150,77703,5
35865,77703,5
20630,77735,5
29980,77740,4
299143,77749,4
14108,77751,3
27692,77751,4
32930,777631,4
274733,77771,4
347739,77771,4
26470,77771,4
29178,77771,5
18869,77780,4
809012,777825,4
24414,77833,4
707993,77851,4
908871,77873,5
698648,77873,4
533794,77873,4
296791,77873,5
20861,77879,4
19990,77879,4
386408,77927,3
36490,77967,4
27692,77967,4
372568,77974,4
33054,77974,5
370428,78014,4
15156,78014,4
33362,78014,4
36320,78014,5
16369,78038,4
704180,78112,5
32930,781131,4
15156,78140,4
34348,78140,4
3445,78140,5
3150,78143,4
27692,78154,4
21070,78154,3
31692,78154,3
3445,78157,4
7912,78160,5
19406,78160,5
7691,78160,4
22331,78160,5
3268,78160,4
17279,78160,5
8210,78160,5
569921,78161,4
529944,78161,4
18497,78161,4
12664,78161,3
4167,78161,4
32930,781662,5
32944,78175,1
17279,78175,5
3268,78175,4
31692,78175,2
17664,78181,4
5044,78187,3
11876,78187,4
34348,78187,4
22663,78187,5
34565,78187,4
780840,781982,5
32930,78203,4
476826,78203,5
36576,78203,5
217372,78203,4
6621,78203,5
6621,78203,5
11876,78211,4
22331,78214,5
6177,78216,1
29980,78216,2
27692,78216,3
22331,78216,5
3268,78216,2
604209,78219,4
31692,78224,3
36101,78225,4
31692,78225,4
19406,78230,4
8425,78230,4
28195,78230,4
6177,78230,4
7912,78284,3
6062,78284,4
36490,78284,4
28195,78284,4
29980,78284,4
482643,78295,3
32944,78303,1
17279,78303,5
30687,78338,4
268123,783581,1
604209,78394,4
11763,78394,5
6624,78422,4
881110,78423,5
786699,78423,4
777867,78423,4
727778,78423,4
730539,78423,5
697209,78423,4
684033,78423,4
612374,78423,4
551670,78423,5
36576,78423,5
6824,78423,4
20171,78423,4
270558,78423,5
26464,78423,4
10190,78423,5
28539,78423,4
22912,78423,5
36101,78423,4
27692,78443,3
29980,78443,5
29980,78445,4
8425,78446,5
23546,78446,5
27692,78446,4
5761,78446,4
27692,78451,4
17470,78486,5
26019,78486,5
518037,78508,5
18869,78511,5
7134,78511,5
27692,78513,3
437618,78515,3
29980,78529,5
11397,78531,4
38798,78531,4
20171,78540,4
20171,78540,4
20171,78540,4
20379,78540,5
21150,78551,4
28195,78551,4
19990,78560,5
22331,78567,5
27692,78567,4
27692,78568,4
382474,78577,4
282136,78577,4
275602,78577,4
780714,78582,5
36101,78591,4
469847,786045,5
28195,78628,4
27692,78628,4
17470,78634,4
9754,78637,3
29980,78637,3
526304,78643,3
196041,78669,3
32930,78669,4
24113,78671,2
28195,78673,5
8210,78673,5
8210,78674,5
33820,78680,5
33820,78680,5
765059,787557,5
36417,78764,5
787536,787768,5
32425,78836,5
32425,78836,5
418412,78842,3
316384,78842,4
542795,78848,5
317242,78863,4
505315,78873,3
36101,78873,5
261065,78873,4
27692,78891,4
29980,78891,4
22331,78892,4
372568,78894,4
29980,78894,3
6062,78953,4
27692,78953,2
28195,78956,5
920517,789667,4
32930,789667,4
28195,79004,4
27692,79004,3
694266,79022,5
197226,79036,5
20273,79036,5
20273,79037,1
785471,790471,1
386408,79058,4
300789,79058,4
222345,79058,4
20273,79058,5
20273,79085,4
7912,79116,5
27692,79116,3
28195,79117,3
27692,79117,4
817724,79148,5
408117,79148,5
383600,79148,5
379880,79148,4
21394,79148,4
32721,79148,5
902360,79176,5
30384,79196,4
626553,79204,3
8294,79204,5
386408,79234,4
362520,79234,5
21029,79234,5
27692,79243,3
17279,79269,5
28613,79271,5
7912,79285,4
30687,79285,4
29143,79287,3
8425,79287,4
33820,79292,3
20171,79368,4
33255,79403,5
5526,79403,5
433393,79427,4
242253,79428,4
898854,79436,4
18767,79442,4
551317,79443,4
6697,79449,3
28799,79449,5
427665,79468,4
365037,79468,4
313041,79468,1
29178,79503,4
17664,79506,3
425283,79511,4
425283,79512,4
511511,79516,3
425283,79516,4
707074,79517,4
249686,79517,3
21394,79517,5
309914,79519,3
309914,79519,3
383600,79519,4
20171,795292,4
32930,795292,4
21150,79530,4
379584,79573,5
35548,79577,5
382413,795784,3
23044,79582,4
32930,795847,5
253991,79600,5
240692,79618,4
242234,79619,4
225103,79619,4
4020,79619,5
436240,796902,5
38861,79705,5
13908,79705,5
23313,79750,4
27397,79751,5
20171,79755,4
796273,79757,4
529776,79757,5
281619,79757,3
435230,79757,4
272771,79757,4
237939,79757,2
15356,79757,1
12358,79757,2
38783,79769,4
38783,79769,5
431380,79803,4
431841,79812,3
17034,79812,5
367322,79817,5
309632,79817,5
240508,79829,4
272843,79861,3
366076,79868,5
529944,79896,5
387350,79896,4
309632,79896,3
225449,79896,3
17763,79896,5
436206,79919,4
853443,799496,4
639057,799836,4
639057,799886,4
783146,79998,5
333247,79998,4
774982,80007,5
452485,80027,4
23546,80027,4
19406,80027,4
27919,80030,4
22266,80030,4
760860,800486,2
726700,80055,4
37555,80155,4
32930,801758,5
574229,80187,2
7691,80214,5
238130,80215,4
20510,80216,5
314739,80218,5
958291,80266,4
885179,80266,4
757566,80266,5
653978,80266,4
410745,80266,3
630036,80266,5
404319,80266,5
377110,80266,5
316326,80266,5
258112,80266,4
29760,80266,5
37789,80266,5
310735,80283,4
20171,80328,5
844605,80336,4
36101,80336,4
29143,80341,4
33437,80357,4
28398,80403,5
405669,80449,4
20171,80492,2
357888,80503,3
36101,80508,5
36101,80508,4
20171,805093,5
315347,80510,4
36490,80517,5
502090,80522,5
449618,80522,4
258112,80523,3
317715,80544,4
10324,80547,4
15567,80549,5
36490,80588,4
550840,80591,5
734782,80609,2
9454,80637,4
20171,80637,4
898854,80688,5
873759,80688,5
805481,80688,4
786699,80688,5
699134,80688,4
631187,80688,4
356347,80688,4
281619,80688,4
15302,80688,4
349404,80688,5
36101,80688,4
273866,80688,4
25547,80688,4
296791,80688,5
292443,80688,4
28398,80688,4
225386,80688,4
223159,80688,5
32648,80688,5
29537,80688,4
24429,80688,4
22912,80688,4
26940,80688,4
36033,80725,4
28799,80748,5
36101,80751,5
20861,80754,5
551317,80772,4
36490,80774,4
412843,80866,4
16185,808708,5
343608,80891,5
15620,80900,4
36101,80924,5
8875,80924,4
8875,80924,4
215889,80928,4
5415,80928,4
913407,80929,5
550213,80930,4
432305,80956,3
405324,80956,4
398742,80956,5
379828,80956,5
379836,80956,4
348348,80956,5
348369,80956,5
348041,80956,5
347563,80956,4
4066,80990,1
430668,81062,4
317431,81072,4
6570,81072,5
23044,81072,5
442862,81074,5
36101,81078,5
36101,81079,5
252712,81117,4
333828,81117,5
7691,81117,5
8991,81117,1
4101,81126,5
314059,81265,4
27887,81265,4
382475,81267,3
379768,81267,5
36033,81267,5
32930,813196,5
18076,814022,3
502193,81455,4
199711,81486,4
851753,81519,4
391666,81564,3
708446,81717,5
36101,81723,5
36101,81749,2
36101,81789,4
7854,81833,3
247391,81885,5
36033,81885,4
20295,81897,5
20171,819146,4
699624,82045,5
679102,82045,4
585765,82045,5
581470,82045,4
519492,82045,3
482643,82045,4
448165,82045,5
422314,82045,3
404319,82045,4
404510,82045,4
286600,82071,4
197226,82078,4
707980,82106,4
221797,82106,4
19917,82110,4
23044,82110,5
197226,82177,4
23044,82177,4
36101,82185,3
822934,822930,5
541439,82317,4
25700,82317,4
511511,82334,4
309914,82334,4
560515,82347,4
16963,82405,5
796273,824182,5
36791,824182,2
772628,82455,3
697075,82457,5
772628,82457,3
300812,82457,5
34560,82457,4
34560,82457,4
605614,82459,4
928884,82491,5
428711,82491,5
602675,82491,4
551670,82491,5
526304,82491,5
26294,82491,5
29684,82491,5
574394,82553,4
30423,82613,4
267310,82613,4
36101,82626,5
16926,82694,3
278188,82696,4
325687,82730,4
758780,82740,4
267310,82756,3
258275,82783,4
36101,82803,5
11454,82807,5
26874,82807,4
560515,82840,4
707074,82840,5
28059,82840,4
19798,82847,4
440094,82859,5
316414,82861,4
530006,82880,4
243621,82903,5
17601,83049,5
4116,83049,5
336990,83077,4
272095,83200,3
404793,83200,5
437618,83212,3
26357,83222,4
26357,83222,4
26357,83223,4
314439,83228,4
36101,83256,3
403946,83266,4
16963,83266,5
405910,83326,4
35084,83342,4
35084,83342,4
351205,83382,4
386408,83382,3
253715,83451,2
275124,83451,4
314353,83474,4
584538,83482,4
3633,83542,4
38783,83559,5
38783,83560,5
38783,83562,5
38783,83563,5
11397,83582,4
367516,83582,4
343608,83582,3
24763,83582,2
32648,83582,5
32648,83582,5
707292,83584,5
253991,83584,5
687113,83689,5
24141,83689,5
229332,83740,5
513547,83746,4
551441,83746,4
